row,family,size,cycles_A,instrs_A,ditwrites_A,cycles_C,instrs_C,ditwrites_C,cycles_B,instrs_B,ditwrites_B,cycles_H,instrs_H,ditwrites_H,cycles_Be,instrs_Be,ditwrites_Be,cycles_He,instrs_He,ditwrites_He
Ed25519 PKCS#8 v2 decode,Ed25519 PKCS#8 v2 decode,,43450.6667,109977.6667,,43632.0000,109977.6667,0.0000,43613.0000,110000.6667,2.0000,43537.3333,109995.6667,1.0000,43470.3333,110000.6667,2.0000,43575.3333,109995.6667,1.0000
Ed25519 PKCS#8 v2 encode,Ed25519 PKCS#8 v2 encode,,989.1842,1951.0351,,966.3158,1951.0351,0.0000,973.0658,1951.0351,0.0000,965.3860,1951.0351,0.0000,980.5965,1951.0351,0.0000,965.4868,1951.0351,0.0000
Ed25519 key generation,Ed25519 key generation,,44193.3333,110355.6667,,44485.0000,110355.6667,0.0000,44630.3333,110417.6667,4.0000,44537.0000,110408.6667,3.0000,44396.6667,110417.6667,4.0000,44567.6667,110408.6667,3.0000
Ed25519 signing,Ed25519 signing,,45069.5000,114251.0000,,45511.0000,114251.0000,0.0000,45485.0000,114274.0000,2.0000,45530.0000,114274.0000,1.0000,45415.5000,114274.0000,2.0000,45499.5000,114274.0000,1.0000
Ed25519 verify,Ed25519 verify,,223131.0000,577901.0000,,223955.0000,577901.0000,0.0000,222839.0000,577901.0000,0.0000,223780.0000,577901.0000,0.0000,223348.0000,577901.0000,0.0000,223835.0000,577901.0000,0.0000
FFDH 2048,FFDH 2048,,35480470.0000,122234757.0000,,35835478.0000,122234757.0000,0.0000,35836246.0000,122234904.0000,11.0000,35719739.0000,122234872.0000,7.0000,35835708.0000,122234904.0000,11.0000,35719895.0000,122234872.0000,7.0000
FFDH 4096,FFDH 4096,,384895999.0000,1085387113.0000,,377653379.0000,1085387113.0000,0.0000,377601473.0000,1085387260.0000,11.0000,376992059.0000,1085387228.0000,7.0000,377592749.0000,1085387260.0000,11.0000,376988513.0000,1085387228.0000,7.0000
Generate P-224 with EC_KEY_generate_key,Generate P-224 with EC_KEY_generate_key,,48472.0000,138078.0000,,49029.0000,138078.0000,0.0000,51500.0000,138150.0000,6.0000,51835.0000,138130.0000,3.0000,51328.0000,138150.0000,6.0000,51363.0000,138130.0000,3.0000
Generate P-224 with EC_KEY_generate_key_fips,Generate P-224 with EC_KEY_generate_key_fips,,96770.0000,276252.0000,,98782.0000,276252.0000,0.0000,103391.0000,276346.0000,8.0000,101611.0000,276321.0000,4.0000,100068.0000,276346.0000,8.0000,102747.0000,276321.0000,4.0000
Generate P-224 with EVP_PKEY_keygen,Generate P-224 with EVP_PKEY_keygen,,48569.0000,138484.0000,,50275.0000,138484.0000,0.0000,51790.0000,138581.0000,6.0000,51629.0000,138571.0000,5.0000,50597.0000,138581.0000,6.0000,50665.0000,138571.0000,5.0000
Generate P-256 with EC_KEY_generate_key,Generate P-256 with EC_KEY_generate_key,,34898.5000,87446.0000,,34627.0000,87446.0000,0.0000,34360.5000,87518.0000,6.0000,35435.5000,87498.0000,3.0000,35314.5000,87518.0000,6.0000,34811.5000,87498.0000,3.0000
Generate P-256 with EC_KEY_generate_key_fips,Generate P-256 with EC_KEY_generate_key_fips,,69367.0000,176418.0000,,68315.0000,176418.0000,0.0000,68308.0000,176512.0000,8.0000,70857.0000,176487.0000,4.0000,70179.0000,176512.0000,8.0000,68372.0000,176487.0000,4.0000
Generate P-256 with EVP_PKEY_keygen,Generate P-256 with EVP_PKEY_keygen,,34386.0000,87852.0000,,34877.5000,87852.0000,0.0000,35313.5000,87949.0000,6.0000,36078.5000,87939.0000,5.0000,35910.0000,87949.0000,6.0000,34715.0000,87939.0000,5.0000
Generate P-384 with EC_KEY_generate_key,Generate P-384 with EC_KEY_generate_key,,330258.0000,557852.0000,,323254.0000,557852.0000,0.0000,327751.0000,557924.0000,6.0000,327430.0000,557904.0000,3.0000,327397.0000,557924.0000,6.0000,327322.0000,557904.0000,3.0000
Generate P-384 with EC_KEY_generate_key_fips,Generate P-384 with EC_KEY_generate_key_fips,,635450.0000,1124919.0000,,650110.0000,1124919.0000,0.0000,661891.0000,1125013.0000,8.0000,666895.0000,1124988.0000,4.0000,661503.0000,1125013.0000,8.0000,665712.0000,1124988.0000,4.0000
Generate P-384 with EVP_PKEY_keygen,Generate P-384 with EVP_PKEY_keygen,,325467.0000,558258.0000,,324511.0000,558258.0000,0.0000,328307.0000,558355.0000,6.0000,328240.0000,558345.0000,5.0000,328289.0000,558355.0000,6.0000,328055.0000,558345.0000,5.0000
Generate P-521 with EC_KEY_generate_key,Generate P-521 with EC_KEY_generate_key,,512748.0000,1139225.0000,,511653.0000,1139225.0000,0.0000,505999.0000,1139297.0000,6.0000,506323.0000,1139277.0000,3.0000,506639.0000,1139297.0000,6.0000,507364.0000,1139277.0000,3.0000
Generate P-521 with EC_KEY_generate_key_fips,Generate P-521 with EC_KEY_generate_key_fips,,1024575.0000,2291435.0000,,1040417.0000,2291435.0000,0.0000,1007376.0000,2291529.0000,8.0000,1015896.0000,2291504.0000,4.0000,1005888.0000,2291529.0000,8.0000,1014309.0000,2291504.0000,4.0000
Generate P-521 with EVP_PKEY_keygen,Generate P-521 with EVP_PKEY_keygen,,513785.0000,1139631.0000,,517955.0000,1139631.0000,0.0000,506613.0000,1139728.0000,6.0000,506757.0000,1139718.0000,5.0000,506408.0000,1139728.0000,6.0000,506421.0000,1139718.0000,5.0000
Generate secp256k1 with EC_KEY_generate_key,Generate secp256k1 with EC_KEY_generate_key,,761387.0000,1592456.0000,,759934.0000,1592456.0000,0.0000,779339.0000,1592528.0000,6.0000,780313.0000,1592508.0000,3.0000,778910.0000,1592528.0000,6.0000,780190.0000,1592508.0000,3.0000
Generate secp256k1 with EC_KEY_generate_key_fips,Generate secp256k1 with EC_KEY_generate_key_fips,,1525782.0000,3186528.0000,,1518938.0000,3186528.0000,0.0000,1541221.0000,3186622.0000,8.0000,1541897.0000,3186597.0000,4.0000,1540808.0000,3186622.0000,8.0000,1541729.0000,3186597.0000,4.0000
Generate secp256k1 with EVP_PKEY_keygen,Generate secp256k1 with EVP_PKEY_keygen,,760539.0000,1592862.0000,,759404.0000,1592862.0000,0.0000,779552.0000,1592959.0000,6.0000,780646.0000,1592949.0000,5.0000,779341.0000,1592959.0000,6.0000,780474.0000,1592949.0000,5.0000
HRSS decap,HRSS decap,,181738.0000,336992.0000,,182704.0000,336992.0000,0.0000,180389.0000,336992.0000,0.0000,179935.0000,336984.0000,0.0000,181829.0000,336992.0000,0.0000,180148.0000,336984.0000,0.0000
HRSS encap,HRSS encap,,69140.0000,105116.0000,,69867.5000,105116.0000,0.0000,68618.5000,105163.0000,4.0000,68532.5000,105148.0000,2.0000,68360.5000,105163.0000,4.0000,68426.0000,105148.0000,2.0000
HRSS generate,HRSS generate,,1081338.0000,2163557.0000,,1091582.0000,2163557.0000,0.0000,1065145.0000,2163604.0000,4.0000,1074145.0000,2163593.0000,2.0000,1065482.0000,2163604.0000,4.0000,1075470.0000,2163593.0000,2.0000
ML-KEM-1024 decaps,ML-KEM-1024 decaps,,166257.0000,391466.0000,,168911.0000,391466.0000,0.0000,167012.0000,391423.0000,2.0000,166718.0000,391418.0000,1.0000,167133.0000,391423.0000,2.0000,166458.0000,391418.0000,1.0000
ML-KEM-1024 encaps,ML-KEM-1024 encaps,,143384.0000,337471.0000,,145936.0000,337471.0000,0.0000,143542.0000,337528.0000,4.0000,144085.0000,337443.0000,3.0000,143231.0000,337528.0000,4.0000,143632.0000,337443.0000,3.0000
ML-KEM-1024 keygen,ML-KEM-1024 keygen,,138043.0000,320090.0000,,139165.0000,320090.0000,0.0000,139002.0000,320166.0000,5.0000,139417.0000,320156.0000,4.0000,139284.0000,320166.0000,5.0000,139654.0000,320156.0000,4.0000
ML-KEM-512 decaps,ML-KEM-512 decaps,,68026.0000,158252.6667,,67692.3333,158252.6667,0.0000,68099.6667,158225.6667,2.0000,67988.0000,158220.6667,1.0000,68185.3333,158225.6667,2.0000,68310.0000,158220.6667,1.0000
ML-KEM-512 encaps,ML-KEM-512 encaps,,57077.6667,132955.6667,,56812.3333,132955.6667,0.0000,57520.6667,133012.6667,4.0000,57354.0000,132931.6667,3.0000,57415.6667,133012.6667,4.0000,57570.0000,132931.6667,3.0000
ML-KEM-512 keygen,ML-KEM-512 keygen,,52384.5000,119542.0000,,52278.7500,119542.0000,0.0000,52751.7500,119618.0000,5.0000,52704.5000,119612.0000,4.0000,52672.2500,119618.0000,5.0000,52705.5000,119612.0000,4.0000
ML-KEM-768 decaps,ML-KEM-768 decaps,,106648.5000,248675.0000,,107023.5000,248675.0000,0.0000,107707.0000,248712.0000,2.0000,106747.0000,248707.0000,1.0000,106852.0000,248712.0000,2.0000,107144.0000,248707.0000,1.0000
ML-KEM-768 encaps,ML-KEM-768 encaps,,90168.0000,211682.0000,,90390.5000,211682.0000,0.0000,91228.0000,211739.0000,4.0000,90614.0000,211738.0000,3.0000,90812.0000,211739.0000,4.0000,90929.0000,211738.0000,3.0000
ML-KEM-768 keygen,ML-KEM-768 keygen,,87628.0000,200192.5000,,87352.0000,200192.5000,0.0000,87861.5000,200268.5000,5.0000,87836.0000,200262.5000,4.0000,87672.0000,200268.5000,5.0000,87651.5000,200262.5000,4.0000
MLDSA44 keygen,MLDSA44 keygen,,207548.0000,484561.0000,,206262.0000,484561.0000,0.0000,207008.0000,484586.0000,6.0000,209474.0000,484644.0000,5.0000,208398.0000,484586.0000,6.0000,205803.0000,484644.0000,5.0000
MLDSA44 signing,MLDSA44 signing,,243544.0000,589230.0000,,247357.0000,589230.0000,0.0000,244841.0000,589290.0000,4.0000,245898.0000,589184.0000,3.0000,243842.0000,589290.0000,4.0000,245405.0000,589184.0000,3.0000
MLDSA44 verify,MLDSA44 verify,,190297.0000,450626.0000,,191277.0000,450626.0000,0.0000,190809.0000,450649.0000,2.0000,190984.0000,450644.0000,1.0000,190057.0000,450649.0000,2.0000,191789.0000,450644.0000,1.0000
MLDSA65 keygen,MLDSA65 keygen,,361043.0000,843523.0000,,362709.0000,843523.0000,0.0000,361920.0000,843720.0000,6.0000,362385.0000,843606.0000,5.0000,362289.0000,843720.0000,6.0000,361819.0000,843606.0000,5.0000
MLDSA65 signing,MLDSA65 signing,,819139.0000,1968287.0000,,818897.0000,1968287.0000,0.0000,818652.0000,1968347.0000,4.0000,820831.0000,1968521.0000,3.0000,819312.0000,1968347.0000,4.0000,822844.0000,1968521.0000,3.0000
MLDSA65 verify,MLDSA65 verify,,328851.0000,778977.0000,,331163.0000,778977.0000,0.0000,330053.0000,779000.0000,2.0000,333069.0000,779023.0000,1.0000,330754.0000,779000.0000,2.0000,328805.0000,779023.0000,1.0000
MLDSA87 keygen,MLDSA87 keygen,,619215.0000,1444746.0000,,619371.0000,1444746.0000,0.0000,618559.0000,1444835.0000,6.0000,623071.0000,1444837.0000,5.0000,621154.0000,1444835.0000,6.0000,619969.0000,1444837.0000,5.0000
MLDSA87 signing,MLDSA87 signing,,792914.0000,1882188.0000,,791015.0000,1882188.0000,0.0000,790994.0000,1882248.0000,4.0000,790746.0000,1882242.0000,3.0000,789425.0000,1882248.0000,4.0000,792125.0000,1882242.0000,3.0000
MLDSA87 verify,MLDSA87 verify,,578433.0000,1369076.0000,,583586.0000,1369076.0000,0.0000,578160.0000,1369099.0000,2.0000,580212.0000,1369094.0000,1.0000,580100.0000,1369099.0000,2.0000,581256.0000,1369094.0000,1.0000
RNG [1350 B],RNG,1350,3322.2603,5842.1096,,3391.7945,5842.1096,0.0000,3551.5753,5889.1096,4.0000,3512.5890,5874.1096,2.0000,3334.7534,5889.1096,4.0000,3412.6712,5874.1096,2.0000
RNG [16 B],RNG,16,1569.6651,2156.0383,,1637.0526,2156.0383,0.0000,1782.4354,2203.0383,4.0000,1744.8947,2192.0383,2.0000,1573.0861,2203.0383,4.0000,1668.8947,2192.0383,2.0000
RNG [16384 B],RNG,16384,22299.4444,46558.8889,,22399.8889,46558.8889,0.0000,22542.4444,46605.8889,4.0000,22479.1111,46586.8889,2.0000,22397.8889,46605.8889,4.0000,22413.8889,46586.8889,2.0000
RNG [256 B],RNG,256,1871.1358,2818.0494,,1944.8642,2818.0494,0.0000,2095.2901,2865.0494,4.0000,2056.6296,2850.0494,2.0000,1884.5741,2865.0494,4.0000,1973.9568,2850.0494,2.0000
RNG [8192 B],RNG,8192,11913.4706,24270.4706,,11993.1176,24270.4706,0.0000,12130.0000,24317.4706,4.0000,12078.6471,24302.4706,2.0000,11984.5882,24317.4706,4.0000,12014.8824,24302.4706,2.0000
RSA 2048 private key parse,RSA 2048 private key parse,,603333.0000,1469294.0000,,801113.0000,1469294.0000,0.0000,801181.0000,1469372.0000,6.0000,805652.0000,1469362.0000,4.0000,800892.0000,1469372.0000,6.0000,800444.0000,1469362.0000,4.0000
RSA 2048 signing,RSA 2048 signing,,3928992.0000,12183285.0000,,3993769.0000,12183285.0000,0.0000,3989888.0000,12183360.0000,5.0000,3992760.0000,12183355.0000,4.0000,4004342.0000,12183360.0000,5.0000,3991086.0000,12183355.0000,4.0000
RSA 2048 verify (fresh key),RSA 2048 verify (fresh key),,102465.0000,335725.0000,,101656.0000,335725.0000,0.0000,102879.0000,335865.0000,11.0000,105081.0000,335845.0000,7.0000,102325.0000,335865.0000,11.0000,104787.0000,335845.0000,7.0000
RSA 2048 verify (same key),RSA 2048 verify (same key),,93468.0000,315246.0000,,93609.0000,315246.0000,0.0000,94356.0000,315321.0000,5.0000,96196.0000,315316.0000,4.0000,94090.0000,315321.0000,5.0000,95927.0000,315316.0000,4.0000
RSA 3072 private key parse,RSA 3072 private key parse,,1166777.0000,2799433.0000,,1545559.0000,2799433.0000,0.0000,2124166.0000,2799511.0000,6.0000,1574399.0000,2799509.0000,4.0000,1545769.0000,2799511.0000,6.0000,1558737.0000,2799509.0000,4.0000
RSA 3072 signing,RSA 3072 signing,,16242716.0000,45293361.0000,,16051632.0000,45293361.0000,0.0000,16055963.0000,45293436.0000,5.0000,15999410.0000,45293431.0000,4.0000,16056133.0000,45293436.0000,5.0000,15990651.0000,45293431.0000,4.0000
RSA 3072 verify (fresh key),RSA 3072 verify (fresh key),,292864.0000,824511.0000,,287212.0000,824511.0000,0.0000,288309.0000,824651.0000,11.0000,292027.0000,824647.0000,7.0000,287988.0000,824651.0000,11.0000,287847.0000,824647.0000,7.0000
RSA 3072 verify (same key),RSA 3072 verify (same key),,277723.0000,787869.0000,,270956.0000,787869.0000,0.0000,271850.0000,787944.0000,5.0000,276910.0000,787939.0000,4.0000,271672.0000,787944.0000,5.0000,272823.0000,787939.0000,4.0000
RSA 4096 private key parse,RSA 4096 private key parse,,1922794.0000,4572313.0000,,2554353.0000,4572313.0000,0.0000,2093658.0000,4572391.0000,6.0000,2117379.0000,4572389.0000,4.0000,2092729.0000,4572391.0000,6.0000,2094364.0000,4572389.0000,4.0000
RSA 4096 signing,RSA 4096 signing,,24949066.0000,84875556.0000,,24914297.0000,84875556.0000,0.0000,24919416.0000,84875631.0000,5.0000,25065869.0000,84875626.0000,4.0000,24919133.0000,84875631.0000,5.0000,25050985.0000,84875626.0000,4.0000
RSA 4096 verify (fresh key),RSA 4096 verify (fresh key),,505288.0000,1426839.0000,,494542.0000,1426839.0000,0.0000,496160.0000,1426979.0000,11.0000,501188.0000,1426951.0000,7.0000,495902.0000,1426979.0000,11.0000,494243.0000,1426951.0000,7.0000
RSA 4096 verify (same key),RSA 4096 verify (same key),,480735.0000,1367724.0000,,469890.0000,1367724.0000,0.0000,471164.0000,1367799.0000,5.0000,478432.0000,1367794.0000,4.0000,471145.0000,1367799.0000,5.0000,471306.0000,1367794.0000,4.0000
RSA 8192 private key parse,RSA 8192 private key parse,,7041397.0000,15880909.0000,,8160383.0000,15880909.0000,0.0000,7550671.0000,15880987.0000,6.0000,7597662.0000,15880985.0000,4.0000,7550437.0000,15880987.0000,6.0000,7555415.0000,15880985.0000,4.0000
RSA 8192 signing,RSA 8192 signing,,265091616.0000,746787825.0000,,260755704.0000,746787825.0000,0.0000,260708993.0000,746787900.0000,5.0000,260242447.0000,746787895.0000,4.0000,260768359.0000,746787900.0000,5.0000,260209395.0000,746787895.0000,4.0000
RSA 8192 verify (fresh key),RSA 8192 verify (fresh key),,1916064.0000,5490354.0000,,1893795.0000,5490354.0000,0.0000,1891511.0000,5490494.0000,11.0000,1918202.0000,5490482.0000,7.0000,1890966.0000,5490494.0000,11.0000,1891657.0000,5490482.0000,7.0000
RSA 8192 verify (same key),RSA 8192 verify (same key),,1835229.0000,5288095.0000,,1813389.0000,5288095.0000,0.0000,1805137.0000,5288170.0000,5.0000,1827542.0000,5288165.0000,4.0000,1805015.0000,5288170.0000,5.0000,1801023.0000,5288165.0000,4.0000
SPAKE2 over Ed25519,SPAKE2 over Ed25519,,474497.0000,1116583.0000,,476573.0000,1116583.0000,0.0000,471950.0000,1116630.0000,4.0000,488823.0000,1116619.0000,2.0000,467177.0000,1116630.0000,4.0000,489441.0000,1116619.0000,2.0000
